model,batch_size,mig_slices,frequency,avg_power_draw,dynamic_power_draw,throughput,latency
mobilenet_v3_large,16,3,780,76.49161681964033,29.805846629164137,2374.211820681516,6.900787353515625
mobilenet_v3_large,16,3,870,79.22618482010841,32.108237868354024,2576.650769135499,6.376981735229492
mobilenet_v3_large,16,3,960,83.40475426711244,35.64303438956143,2818.744897790059,5.764007568359375
mobilenet_v3_large,16,3,1050,87.09258084802288,37.533817588218966,3045.2955608522884,5.369186401367188
mobilenet_v3_large,16,3,1140,95.55389221556888,42.975732548902215,3260.39527659012,5.090475082397461
mobilenet_v3_large,16,3,1230,107.80344250594766,50.52153977261435,3480.750505354685,4.774093627929688
mobilenet_v3_large,16,3,1320,121.41118778352148,57.51071967825833,3693.728687771397,4.39000129699707
mobilenet_v3_large,16,3,1410,145.33558442415577,71.90204763516493,3902.2357281830905,4.237174987792969
mobilenet_v3_large,16,4,210,56.38388889214709,12.59341285705936,926.1158393142664,17.46368408203125
mobilenet_v3_large,16,4,240,58.06410963545196,14.120670454323296,1051.3999378435235,15.43569564819336
mobilenet_v3_large,16,4,330,62.85041131839686,18.480250536013443,1413.215555936107,11.479377746582031
mobilenet_v3_large,16,4,420,67.3476791937137,22.62760360496911,1755.1229980993928,9.28974151611328
mobilenet_v3_large,16,4,510,71.48750858453474,26.24324427744812,2074.359033691011,7.874965667724609
mobilenet_v3_large,16,4,600,75.3761716166679,29.829561589144987,2371.0719212874747,6.903886795043945
mobilenet_v3_large,16,4,690,79.00301514102786,33.24209273265103,2646.6558377395745,6.219625473022461
mobilenet_v3_large,16,4,780,82.40026869203103,35.71449850155484,2900.261844142636,5.707502365112305
mobilenet_v3_large,16,4,870,85.48224805207614,38.36430110032176,3121.016721031302,5.29026985168457
mobilenet_v3_large,16,4,960,90.03993010583675,42.27821022828574,3403.9078355277743,4.887580871582031
mobilenet_v3_large,16,4,1050,94.08543566810346,44.52667240829955,3661.195952984822,4.479885101318359
mobilenet_v3_large,16,4,1140,103.13804497663553,50.55988530996886,3903.99839700078,4.420757293701172
mobilenet_v3_large,16,4,1230,114.40890249060148,57.12699975726818,4150.780549527496,4.098892211914063
mobilenet_v3_large,16,4,1320,132.8976010324484,68.99713292718525,4395.553856398774,3.8657188415527344
mobilenet_v3_large,16,4,1410,158.17505122048817,84.74151443149734,4630.873970774115,4.158973693847656
mobilenet_v3_large,16,7,210,62.49492966149323,18.704453626405503,1370.6015677727316,11.837482452392578
mobilenet_v3_large,16,7,240,64.92850429435877,20.985065113230107,1551.3928818959382,10.487079620361328
mobilenet_v3_large,16,7,330,71.61414641785201,27.2439856354686,2066.5840255154617,7.916688919067383
mobilenet_v3_large,16,7,420,77.79873063703941,33.07865504829482,2543.895135220844,6.4563751220703125
mobilenet_v3_large,16,7,510,83.41301432909471,38.16875002200809,2985.897805537304,5.545377731323242
mobilenet_v3_large,16,7,600,89.05014444207383,43.50353441455091,3394.396496510781,4.907846450805664
mobilenet_v3_large,16,7,690,93.52039036486008,47.75946795648325,3757.694104809149,4.36854362487793
mobilenet_v3_large,16,7,780,98.00421872927444,51.31844853879825,4088.237688253557,4.40669059753418
mobilenet_v3_large,16,7,870,101.74605302096175,54.62810606920738,4360.638596995006,3.718137741088867
mobilenet_v3_large,16,7,960,108.13541892098426,60.373699043433255,4789.959811621132,3.908634185791016
mobilenet_v3_large,16,7,1050,113.11626954134368,63.55750628153976,5136.360451524112,3.888130187988281
mobilenet_v3_large,16,7,1140,121.95300211382114,69.37484244715449,5259.963972595037,3.87716293334961
mobilenet_v3_large,16,7,1230,130.42390365142683,73.14200091809352,5119.506922490009,5.350351333618164
mobilenet_v3_large,16,7,1320,147.69590584266217,83.79543773739903,5166.71033795169,4.077434539794922
mobilenet_v3_large,16,7,1410,178.3144178665428,104.88088107755198,5432.686720549615,4.093647003173828
mobilenet_v3_large,32,1,210,49.156439000285005,5.365962965197279,295.87936558011216,108.27946662902832
mobilenet_v3_large,32,1,240,49.865522399238536,5.922083218109869,336.78156039630056,95.13139724731444
mobilenet_v3_large,32,1,330,52.01302492878492,7.642864146401507,456.2684701411443,70.21450996398926
mobilenet_v3_large,32,1,420,54.022808416524285,9.302732827779693,568.7198066103484,56.36000633239746
mobilenet_v3_large,32,1,510,56.01826852110852,10.7740042140219,672.0315910465031,47.68490791320801
mobilenet_v3_large,32,1,600,57.72830294434807,12.181692916825154,762.3716785496443,42.04988479614258
mobilenet_v3_large,32,1,690,59.2610081006572,13.500085692280374,840.729178200045,38.1615161895752
mobilenet_v3_large,32,1,780,60.732515871216414,14.046745680740225,910.0564403850896,35.288333892822266
mobilenet_v3_large,32,1,870,62.08996950622676,14.972022554472368,970.8824038472628,33.06460380554199
mobilenet_v3_large,32,1,960,64.10350436099334,16.341784483442332,1037.3776224342255,30.947208404541016
mobilenet_v3_large,32,1,1050,65.9115352812067,16.352772021402785,1094.918012237183,29.35314178466797
mobilenet_v3_large,32,1,1140,70.74797253769651,18.169812871029865,1146.8413719410753,28.00941467285156
mobilenet_v3_large,32,1,1230,78.6812675150814,21.39936478174809,1194.2917214024787,26.91435813903809
mobilenet_v3_large,32,1,1320,86.49929676231655,22.59882865705341,1235.5886914633645,26.031970977783203
mobilenet_v3_large,32,1,1410,101.52058355940456,28.08704677041373,1272.59921230085,25.28858184814453
mobilenet_v3_large,32,2,210,53.00827913014374,9.217803095056016,563.6295983900197,56.87093734741211
mobilenet_v3_large,32,2,240,54.26025340966319,10.316814228534524,641.5619940160693,49.99971389770508
mobilenet_v3_large,32,2,330,57.87026134823612,13.500100565852703,869.2100838764886,36.91673278808594
mobilenet_v3_large,32,2,420,61.23331121846111,16.51323562971652,1084.3336015597708,29.633045196533203
mobilenet_v3_large,32,2,510,64.43708236266006,19.192818055573447,1283.043310489558,25.05421638488769
mobilenet_v3_large,32,2,600,67.2757377139575,21.72912768643458,1459.658047726841,22.0949649810791
mobilenet_v3_large,32,2,690,69.94964861496197,24.188726206585144,1614.2537065432573,19.926071166992188
mobilenet_v3_large,32,2,780,72.30429387927396,25.618523688797765,1752.2448665815766,18.38898658752441
mobilenet_v3_large,32,2,870,74.46661441334128,27.348667461586885,1872.0288574939243,17.22550392150879
mobilenet_v3_large,32,2,960,77.47086521065675,29.709145333105745,2009.2948045016665,16.05057716369629
mobilenet_v3_large,32,2,1050,80.1044268695597,30.545663609755792,2128.7623311263924,15.183448791503906
mobilenet_v3_large,32,2,1140,86.76096097373724,34.18280130707059,2237.658951519132,14.36924934387207
mobilenet_v3_large,32,2,1230,94.9121299325325,37.63022719919918,2339.356530932589,13.835668563842772
mobilenet_v3_large,32,2,1320,107.52987641673192,43.62940831146877,2427.1778200164863,13.324737548828123
mobilenet_v3_large,32,2,1410,125.36722974488366,51.93369295589282,2506.0244212218136,12.923240661621094
mobilenet_v3_large,32,3,210,56.35569531969309,12.565219284605366,807.8372117145223,39.71529006958008
mobilenet_v3_large,32,3,240,58.058909200986186,14.115470019857518,919.516172256042,34.921884536743164
mobilenet_v3_large,32,3,330,62.93448536923381,18.5643245868504,1247.1735823092868,25.801420211791992
mobilenet_v3_large,32,3,420,67.57448104048812,22.85440545174353,1561.9290345848858,20.643234252929688
mobilenet_v3_large,32,3,510,71.98520561388855,26.740941306801936,1861.1651284229629,17.331838607788086
mobilenet_v3_large,32,3,600,76.19778103500863,30.651171007485715,2143.1634779210453,15.07258415222168
mobilenet_v3_large,32,3,690,80.18085066097757,34.41992825260074,2406.175002847678,13.44919204711914
mobilenet_v3_large,32,3,780,83.70689082486932,37.02112063439313,2648.923951851876,12.240886688232422
mobilenet_v3_large,32,3,870,87.04207636495556,39.92412941320117,2864.9310922567333,11.267662048339844
mobilenet_v3_large,32,3,960,91.49297039376296,43.73125051621195,3113.9336162751765,10.456085205078123
mobilenet_v3_large,32,3,1050,95.5121070473251,45.95334378752119,3338.542276256481,9.746789932250977
mobilenet_v3_large,32,3,1140,103.98721070946296,51.40905104279632,3548.74813774326,9.173154830932615
mobilenet_v3_large,32,3,1230,115.51157709775086,58.22967436441755,3752.883146688477,8.69441032409668
mobilenet_v3_large,32,3,1320,132.3035975804611,68.40312947519794,3943.9920898905375,8.265972137451172
mobilenet_v3_large,32,3,1410,156.6645964377783,83.23105964878746,4124.918868614746,7.841348648071289
mobilenet_v3_large,32,4,210,60.04127039559236,16.25079436050464,1076.4265946828402,29.854536056518555
mobilenet_v3_large,32,4,240,62.15885726527353,18.215418084144865,1223.487741718084,26.29685401916504
mobilenet_v3_large,32,4,330,68.21312726369979,23.84296648131637,1649.0391974996123,19.55270767211914
mobilenet_v3_large,32,4,420,73.92958448281512,29.209508894070524,2046.245115946854,15.76995849609375
mobilenet_v3_large,32,4,510,79.26295251290617,34.01868820581955,2410.083859570968,13.446331024169922
mobilenet_v3_large,32,4,600,84.01929487345319,38.472684845930274,2736.650734999615,11.795997619628906
mobilenet_v3_large,32,4,690,88.3034595674201,42.54253715904328,3031.475547027187,10.713815689086914
mobilenet_v3_large,32,4,780,92.25828939157566,45.57251920109947,3298.4365519629823,9.876251220703123
mobilenet_v3_large,32,4,870,95.73320797899665,48.61526102724224,3528.018862198442,9.230613708496094
mobilenet_v3_large,32,4,960,100.55168040426048,52.78996052670946,3805.5642771424064,8.457422256469727
mobilenet_v3_large,32,4,1050,104.45238815990234,54.89362490009843,4053.3290080985553,8.071660995483398
mobilenet_v3_large,32,4,1140,113.29390831834256,60.715748651675895,4283.761373779249,7.528066635131836
mobilenet_v3_large,32,4,1230,126.96045671930388,69.67855398597058,4504.910089407297,7.439613342285156
mobilenet_v3_large,32,4,1320,145.7618953376427,81.86142723237955,4713.977042255194,6.90150260925293
mobilenet_v3_large,32,4,1410,172.84697923135306,99.41344244236222,4912.918554450454,6.626605987548828
mobilenet_v3_large,32,7,210,69.45718249380677,25.666706458719045,1671.4989354057766,19.27924156188965
mobilenet_v3_large,32,7,240,72.87070739876788,28.92726821763921,1895.295625691604,17.030715942382812
mobilenet_v3_large,32,7,330,82.11129713123093,37.74113634884751,2540.87421112715,12.646198272705078
mobilenet_v3_large,32,7,420,90.80034755313888,46.0802719643943,3141.953095544057,10.355949401855469
mobilenet_v3_large,32,7,510,98.89697264189464,53.65270833480803,3697.8527078925,8.716106414794922
mobilenet_v3_large,32,7,600,105.65072057847952,60.10411055095659,4206.880179072325,7.776498794555664
mobilenet_v3_large,32,7,690,111.7349977884261,65.97407538004927,4658.535959591629,6.93821907043457
mobilenet_v3_large,32,7,780,117.50801482544236,70.82224463496618,5056.637035956102,6.493806838989258
mobilenet_v3_large,32,7,870,123.1065518287398,75.98860487698542,5456.362084820914,6.036043167114258
mobilenet_v3_large,32,7,960,129.1170685178165,81.35534864026553,5849.664995974005,5.587577819824219
mobilenet_v3_large,32,7,1050,136.66937051000104,87.11060725019713,6313.414529238782,5.240678787231445
mobilenet_v3_large,32,7,1140,151.62576072140084,99.0476010547342,6715.563806980472,4.9610137939453125
mobilenet_v3_large,32,7,1230,173.33417588267247,116.05227314933916,7129.458778547825,4.720211029052734
mobilenet_v3_large,32,7,1320,201.2538668573944,137.35339875213123,7516.85350543661,5.263566970825195
mobilenet_v3_large,32,7,1410,239.23471671753933,165.8011799285485,7898.6446556710835,4.27556037902832
densenet169,1,1,210,45.23393207340069,1.4434560383129622,29.203279825493933,34.33847427368164
densenet169,1,1,240,45.63843412741672,1.6949949462880485,33.07997279119427,30.41386604309082
densenet169,1,1,330,46.848322175192834,2.478161392809419,44.20434845506271,22.79210090637207
densenet169,1,1,420,48.02187292600456,3.3017973372599627,54.74228127163409,18.35322380065918
densenet169,1,1,510,49.120730164590064,3.876465857503448,64.56846828852201,15.567779541015623
densenet169,1,1,600,50.19786536836174,4.651255340838821,73.85401434958376,13.630390167236328
densenet169,1,1,690,51.21178518694927,5.450862778572445,82.44673576989824,12.28928565979004
densenet169,1,1,780,52.20829347149337,5.522523281017181,90.55714759632072,12.315988540649414
densenet169,1,1,870,52.97531333643122,5.85736638467683,95.4090480524734,12.277603149414062
densenet169,1,1,960,53.81616018789864,6.05444031034763,93.73130918429268,12.66336441040039
densenet169,1,1,1050,54.30479776332015,4.746034503516242,93.37890516997072,13.735532760620115
densenet169,1,1,1140,57.09406389319346,4.515904226526814,89.65157110322315,12.003421783447266
densenet169,1,1,1230,62.18434779411765,4.902445060784338,93.64273448544336,13.790130615234377
densenet169,1,1,1320,68.49818496134375,4.597716856080616,90.91341614611454,13.454675674438477
densenet169,1,1,1410,79.41302250450875,5.97948571551791,91.24194968752532,12.346982955932615
densenet169,1,2,210,45.74918832040138,1.958712285313655,38.68719836869072,25.90417861938477
densenet169,1,2,240,46.19532504569579,2.2518858645671216,43.74923335521022,23.010730743408203
densenet169,1,2,330,47.58470688192799,3.2145460995445774,58.12897551321424,17.32349395751953
densenet169,1,2,420,48.82655509754451,4.106479508799914,71.43095891767774,14.763355255126951
densenet169,1,2,510,50.03895350025549,4.794689193168871,83.8313819513985,13.679027557373049
densenet169,1,2,600,50.93412343437166,5.387513406848738,91.48746277339254,14.533042907714844
densenet169,1,2,690,51.52923578120564,5.768313372828816,94.36325780324768,11.79790496826172
densenet169,1,2,780,51.74994438497696,5.064174194500767,91.77610948533042,11.723756790161133
densenet169,1,2,870,52.320414340958855,5.202467389204465,93.02650883910792,16.373157501220703
densenet169,1,2,960,53.15395891262826,5.392239035077253,91.7260569793924,15.039682388305664
densenet169,1,2,1050,54.19677060068911,4.638007340885196,91.60389882926756,11.718511581420898
densenet169,1,2,1140,56.75609773167017,4.1779380650035165,92.14487464154104,11.85917854309082
densenet169,1,2,1230,61.38690444480758,4.105001711474266,91.81720851068904,14.583826065063477
densenet169,1,2,1320,68.08125409868762,4.180785993424486,92.0025587009594,11.695623397827148
densenet169,1,2,1410,79.5374951391774,6.103958350186559,96.99199298596606,11.49606704711914
densenet169,1,3,210,46.14177898215466,2.3513029470669364,43.69411410951256,22.940635681152344
densenet169,1,3,240,46.65868420921977,2.715245028091104,49.26793188939679,20.37882804870605
densenet169,1,3,330,48.146746933823046,3.776586151439631,65.1964636426041,15.450239181518556
densenet169,1,3,420,49.542309405131554,4.822233816386962,79.90150850686649,12.61591911315918
densenet169,1,3,510,50.823696526251815,5.579432219165199,92.9722334066946,12.150049209594728
densenet169,1,3,600,51.27411298689051,5.727502959367589,93.78225201226888,11.14201545715332
densenet169,1,3,690,51.42140403400868,5.660481625631855,89.74682422136755,12.047529220581056
densenet169,1,3,780,52.05056366691561,5.364793476439418,92.81737932701878,11.426687240600586
densenet169,1,3,870,52.5663062039458,5.448359252191409,94.24219909974732,12.165069580078123
densenet169,1,3,960,53.37255886448367,5.610838986932663,91.72475100787568,17.207622528076172
densenet169,1,3,1050,54.69697063396864,5.138207374164729,96.03181280925328,11.535406112670898
densenet169,1,3,1140,56.7185918685192,4.140432201852548,90.46694473414816,12.000322341918944
densenet169,1,3,1230,61.68918061381287,4.407277880479555,93.27830592382516,11.152267456054688
densenet169,1,3,1320,68.16884081899546,4.268372713732326,91.30796980036897,12.174129486083984
densenet169,1,3,1410,79.63298575273073,6.199448963739897,91.22695566460531,11.702775955200195
densenet169,1,4,210,46.46298196569199,2.6725059306042622,47.35577362293512,21.21567726135254
densenet169,1,4,240,46.97977122325307,3.0363320421244,53.33715064348271,18.89252662658692
densenet169,1,4,330,48.56290236142534,4.192741579041922,70.34161310697172,14.34922218322754
densenet169,1,4,420,50.01623222136024,5.2961566326156415,85.75729052970628,11.82270050048828
densenet169,1,4,510,50.703976177182206,5.459711870095589,89.9961081971863,12.433767318725586
densenet169,1,4,600,51.23836675977654,5.691756732253621,91.66920679312912,11.895418167114258
densenet169,1,4,690,51.78279451285172,6.021872104474896,93.16616802500936,11.37995719909668
densenet169,1,4,780,52.44964572349151,5.763875533015318,96.5641565170068,14.983415603637695
densenet169,1,4,870,52.71641067800614,5.598463726251751,94.00858064445882,12.886285781860352
densenet169,1,4,960,53.4597295673077,5.698009689756688,91.4014901069847,11.761903762817385
densenet169,1,4,1050,53.89910384915581,4.340340589351904,90.768222381435,11.491537094116213
densenet169,1,4,1140,57.18244162371683,4.604281957050176,93.2486777780628,11.198759078979492
densenet169,1,4,1230,61.86681088040546,4.584908147072149,91.90895112633387,11.841773986816406
densenet169,1,4,1320,68.5803360863521,4.679867981088968,92.16257559072788,11.406421661376951
densenet169,1,4,1410,79.10476029417549,5.671223505184656,91.37715305645686,14.427900314331056
densenet169,1,7,210,47.13055427468831,3.340078239600582,48.99474897996565,20.496129989624023
densenet169,1,7,240,47.755077762392695,3.811638581264027,54.953151097845534,18.280506134033203
densenet169,1,7,330,49.48299803314514,5.112837250761729,71.51724109414641,14.120101928710938
densenet169,1,7,420,51.03705513739812,6.316979548653528,86.28055566842401,13.0767822265625
densenet169,1,7,510,52.21937693210722,6.9751126250206,95.860559278625,14.016151428222656
densenet169,1,7,600,52.25428817274508,6.707678145222159,90.71716616255006,11.621475219726562
densenet169,1,7,690,52.84641247768487,7.085490069308039,93.12034866669246,12.164592742919922
densenet169,1,7,780,53.28944973371952,6.603679543243333,92.91626163896603,14.256477355957031
densenet169,1,7,870,53.7555532631579,6.637606311403509,92.72476245271254,14.590740203857422
densenet169,1,7,960,54.649613931137445,6.887894053586436,91.46012737751852,14.077425003051758
densenet169,1,7,1050,55.64485127871695,6.086088018913038,90.36909011548356,11.782169342041016
densenet169,1,7,1140,58.442005845956906,5.863846179290256,91.99234871701552,12.00103759765625
densenet169,1,7,1230,63.49998663991805,6.218083906584738,92.71113624293314,11.328935623168944
densenet169,1,7,1320,70.73470668089648,6.834238575633343,94.40926992399578,11.828899383544922
densenet169,1,7,1410,82.14125761611453,8.707720827123694,93.8752249694691,11.77835464477539
densenet169,2,1,210,45.772837594995465,1.98236155990774,28.67872180997919,69.88263130187988
densenet169,2,1,240,46.27152677059156,2.328087589462889,32.58462614693377,61.49768829345703
densenet169,2,1,330,47.80603270019883,3.435871917815412,44.01292238442289,45.58444023132324
densenet169,2,1,420,49.21924202599328,4.499166437248682,54.98536978656982,36.46707534790039
densenet169,2,1,510,50.57143484486122,5.327170537774606,65.49467186428325,30.616044998168945
densenet169,2,1,600,51.89003461372309,6.34342458620017,75.55996268840603,26.52740478515625
densenet169,2,1,690,53.1921390485609,7.43121664018407,85.14045802918366,23.63252639770508
densenet169,2,1,780,54.40225919902419,7.716489008548004,94.19296622078404,21.36397361755371
densenet169,2,1,870,55.54133966171902,8.42339270996463,102.25086620047556,19.6075439453125
densenet169,2,1,960,56.7745370177268,9.012817140175793,111.75600079799298,18.022537231445312
densenet169,2,1,1050,58.7606959072343,9.20193264743039,121.54301719659487,16.559362411499023
densenet169,2,1,1140,63.08595689004932,10.507797223382669,130.60915797998302,15.404224395751951
densenet169,2,1,1230,69.43269540973505,12.150792676401736,139.72714367717842,14.420509338378906
densenet169,2,1,1320,78.31169125455824,14.411223149295104,148.7130688552774,14.383792877197266
densenet169,2,1,1410,90.77137811426476,17.337841325273914,157.24977539707726,12.827157974243164
densenet169,2,2,210,47.02531382845995,3.2348377933722245,45.18221148987998,44.4188117980957
densenet169,2,2,240,47.72998732756062,3.7865481464319535,51.285024115532885,39.07895088195801
densenet169,2,2,330,49.67673024324043,5.306569460857013,68.93855187482873,29.10065650939941
densenet169,2,2,420,51.47252612678479,6.752450538040193,85.66020875653578,23.421525955200195
densenet169,2,2,510,53.22638504767959,7.982120740592975,101.58888462002813,19.858598709106445
densenet169,2,2,600,54.89775004398569,9.35114001646277,116.77914133243492,17.261981964111328
densenet169,2,2,690,56.50123059126813,10.740308182891306,131.16412435240258,15.768766403198242
densenet169,2,2,780,58.00471026032577,11.318940069849583,144.69879340319923,13.97085189819336
densenet169,2,2,870,59.177980906453385,12.060033954698994,158.4661440946126,13.324975967407228
densenet169,2,2,960,61.05297078890387,13.29125091135286,171.90012402479866,13.583898544311523
densenet169,2,2,1050,63.22476536693343,13.666002107129517,185.7572892250237,13.486623764038086
densenet169,2,2,1140,66.97060468802135,14.392445021354703,185.4525792988452,12.047290802001951
densenet169,2,2,1230,73.11585976051477,15.833957027181455,188.5063782509096,11.30986213684082
densenet169,2,2,1320,81.56603047478232,17.665562369519186,189.96965481897143,13.582229614257812
densenet169,2,2,1410,92.98000261024325,19.5464658212524,186.60407409430627,11.956214904785156
densenet169,2,3,210,47.60553671604596,3.815060680958236,55.0138564321817,36.44132614135742
densenet169,2,3,240,48.33560250051176,4.392163319383087,62.339148363988826,32.1958065032959
densenet169,2,3,330,50.413200543318034,6.043039760934619,83.46880359177204,24.0328311920166
densenet169,2,3,420,52.36308334636028,7.643007757615685,103.3984578299768,19.425630569458008
densenet169,2,3,510,54.2334240592227,8.989159752136082,122.26362212756452,16.513824462890625
densenet169,2,3,600,56.05223554301834,10.505625515495424,140.24792002063614,14.317035675048828
densenet169,2,3,690,57.82923394222768,12.068311533850856,157.10731204940194,12.88914680480957
densenet169,2,3,780,58.88698427016219,12.201214079685998,173.1351508011587,12.158870697021484
densenet169,2,3,870,60.28022960134128,13.162282649586892,183.4964430776584,14.576435089111328
densenet169,2,3,960,61.25342091302527,13.491701035474264,186.71169279636845,11.680126190185549
densenet169,2,3,1050,62.22645638098484,12.667693121180925,185.34159131271565,11.611223220825195
densenet169,2,3,1140,66.10991529031159,13.53175562364494,187.55421669059763,12.089252471923828
densenet169,2,3,1230,72.502913399599,15.221010666265684,191.7844100749431,14.228582382202148
densenet169,2,3,1320,79.94942436230271,16.04895625703957,186.94105773748487,14.252185821533203
densenet169,2,3,1410,91.6248353902738,18.191298601282966,184.50050410426903,14.42408561706543
densenet169,2,4,210,48.18512617367194,4.394650138584214,62.631927157679264,32.07254409790039
densenet169,2,4,240,48.982855274411975,5.039416093283307,70.89031173888941,28.28335762023925
densenet169,2,4,330,51.24141184151176,6.871251059128348,94.43349226290528,21.26669883728028
densenet169,2,4,420,53.39780825086374,8.677732662119148,116.60191067364882,17.330169677734375
densenet169,2,4,510,55.427540698898326,10.18327639181171,137.41293243496622,14.705181121826172
densenet169,2,4,600,57.34939153543307,11.802781507910153,156.6954643357192,13.733148574829102
densenet169,2,4,690,58.5525416555526,12.791619247175769,174.63961413921405,12.508869171142578
densenet169,2,4,780,59.78133980537319,13.095569614896997,185.2005260669288,11.602163314819336
densenet169,2,4,870,60.72962080234927,13.611673850594876,190.1680177244421,12.08209991455078
densenet169,2,4,960,61.02222904704678,13.26050916949577,184.28427989368333,15.171051025390623
densenet169,2,4,1050,62.58462248351267,13.025859223708755,190.9450687029654,11.618375778198242
densenet169,2,4,1140,66.53220177402686,13.954042107360207,192.85686541312583,14.328718185424805
densenet169,2,4,1230,72.12971986359761,14.847817130264303,189.97657174128275,11.650800704956056
densenet169,2,4,1320,79.59985170692752,15.699383601664389,182.8272310576804,11.804819107055664
densenet169,2,4,1410,91.80133740458017,18.36780061558932,185.8887482076362,11.49129867553711
densenet169,2,7,210,49.553336699726216,5.762860664638491,72.01213099787518,27.874231338500977
densenet169,2,7,240,50.473461960671024,6.530022779542357,81.12364714309469,24.71137046813965
densenet169,2,7,330,52.98443204485417,8.614271262470751,106.8033618698689,18.84126663208008
densenet169,2,7,420,55.274448816053074,10.55437322730848,130.22414518151174,15.743017196655272
densenet169,2,7,510,57.50725738606,12.262993078973388,151.81983038885562,13.709068298339844
densenet169,2,7,600,59.5977124600639,14.051102432540985,171.49682791991864,12.224197387695312
densenet169,2,7,690,60.87780942613398,15.116887017757152,182.05074510695087,14.397621154785156
densenet169,2,7,780,61.75310086906967,15.06733067859348,188.13518405030783,14.494895935058594
densenet169,2,7,870,62.33388700841323,15.215940056658836,190.347124321354,12.507200241088867
densenet169,2,7,960,62.41032446736328,14.648604589812273,179.8974881671503,13.861894607543944
densenet169,2,7,1050,63.92866512107162,14.369901861267708,193.2718913039883,13.298988342285156
densenet169,2,7,1140,67.41383094618057,14.835671279513916,189.19213820652263,15.387296676635742
densenet169,2,7,1230,72.95279266740567,15.670889934072363,182.10810660097687,16.344308853149414
densenet169,2,7,1320,81.98715326790561,18.086685162642475,187.9211631395353,16.157865524291992
densenet169,2,7,1410,93.96490501103573,20.53136822204489,183.76941190170467,12.520074844360352
densenet169,4,1,210,46.592396874115984,2.8019208390282584,38.79191406527488,103.3029556274414
densenet169,4,1,240,47.18673270334493,3.2432935222162627,44.10411857850215,90.86179733276369
densenet169,4,1,330,48.977594116004646,4.607433333621231,59.66115421246749,67.15083122253418
densenet169,4,1,420,50.63887493583798,5.91879934709339,74.5048189634489,53.786277770996094
densenet169,4,1,600,53.74419674625181,8.19758671872889,101.9535594948406,39.31331634521485
densenet169,4,1,690,55.16096588147576,9.400043473098927,114.27347730769908,35.11643409729004
densenet169,4,1,780,56.54961154274724,9.863841352271049,125.87231870321524,31.864404678344727
densenet169,4,1,870,57.63101622334794,10.513069271593553,137.14020143630273,29.288291931152344
densenet169,4,1,960,59.2276058595153,11.465885981964291,147.4549809334428,27.24432945251465
densenet169,4,1,1050,61.28950075689313,11.730737497089224,159.06797451220774,25.229930877685547
densenet169,4,1,1140,65.72335805722892,13.145198390562271,169.3456529153566,23.710250854492188
densenet169,4,1,1230,72.35264456149383,15.07074182816052,179.55023336574442,22.41826057434082
densenet169,4,1,1320,81.48778946724819,17.587321361985055,189.2000347170884,21.25263214111328
densenet169,4,1,1410,94.06709090526138,20.633554116270545,198.07245200086663,20.275354385375977
densenet169,4,2,210,48.50604009374738,4.715564058659655,66.14154652769433,60.63413619995117
densenet169,4,2,240,49.36127180685358,5.4178326257249125,75.14464988105787,53.33495140075684
densenet169,4,2,330,51.77264939130435,7.402488608920933,101.29423983004436,39.608001708984375
densenet169,4,2,420,54.032251947681786,9.312176358937194,126.28831390727872,31.79931640625
densenet169,4,2,510,56.265147344224,11.02088303713738,150.07541946369366,26.76606178283692
densenet169,4,2,600,58.38361198357091,12.83700195604799,172.75578120172494,23.31709861755371
densenet169,4,2,690,59.78149183280695,14.020569424430125,194.11381741849485,20.734786987304688
densenet169,4,2,780,61.73814320270924,15.05237301223305,214.14104571881185,18.76378059387207
densenet169,4,2,870,63.84504631401891,16.727099362264518,233.7371847596685,17.251253128051758
densenet169,4,2,960,66.07077692493654,18.30905704738553,252.33844236972885,15.980005264282228
densenet169,4,2,1050,68.76905607417285,19.21029281436894,274.5517963831285,14.71257209777832
densenet169,4,2,1140,74.50066579418196,21.922506127515305,294.55676732883643,13.725042343139648
densenet169,4,2,1230,82.82692697419309,25.54502424085977,315.23921491222643,12.794256210327148
densenet169,4,2,1320,94.27974487689812,30.379276771634984,335.76275852086195,13.459205627441406
densenet169,4,2,1410,110.04956414590048,36.616027356909655,355.2874240055077,11.567115783691406
densenet169,4,3,210,49.36892276470276,5.578446729615034,83.99431335029978,47.73092269897461
densenet169,4,3,240,50.32444881784801,6.381009636719341,95.31097080538191,42.05608367919922
densenet169,4,3,330,53.06858278705858,8.698422004675166,128.21413502717007,31.311750411987305
densenet169,4,3,420,55.62138899331029,10.901313404565698,159.55830212330653,123.34012985229492
densenet169,4,3,510,57.55249062921565,12.308226322129038,189.5140237103537,21.214962005615234
densenet169,4,3,600,59.8480189052539,14.301408877730983,218.0501526387953,18.466711044311523
densenet169,4,3,690,62.09882823565796,16.337905827281133,245.29924345961783,16.454696655273438
densenet169,4,3,780,64.24920993474771,17.56343974427152,270.97115945412463,14.809846878051758
densenet169,4,3,870,66.62913557721366,19.51118862545927,297.3561329345726,13.535737991333008
densenet169,4,3,960,69.1221657337938,21.3604458562428,322.4790893686037,12.502193450927734
densenet169,4,3,1050,72.32791494686742,22.76915168706352,352.4609334532745,11.695623397827148
densenet169,4,3,1140,78.8038195831898,26.22565991652316,379.3844900685047,12.15219497680664
densenet169,4,3,1230,85.33982801841746,28.05792528508416,373.180892247232,16.520261764526367
